sentiment,sentiment_count,sentiment_score,tweet_text
joy,3.0,1.594,"i am back at what is now called Black Lives Matter Plaza where the sun sets on a protest that has mostly remained upbeat, with dancing and music. i will be livestreaming again shortly."
joy,2.0,1.266,"i love how when a dog barks at a protest everyone immediately agrees that it said ""black lives matter"""
joy,2.0,1.401,"Techno block parties, strongest numbers yet, and yet another peaceful return tonight in Detroit. #BlackLivesMatter"
joy,5.0,3.092,"Amazing rally today positive, peaceful, powerful. Our beautifully diverse community reflected great unity and our schools were well represented so happy to see so many Platt students and staff! A great foundation for meaningful change #blacklivesmatter #bethechange"
joy,3.0,1.319,"/3 This is only the beginning for me and my family.⁣⁣ ⁣⁣ we are dedicating money, time and resources to defeating racism in America.⁣⁣ ⁣⁣ Stay In The Deep End. #georgefloyd ⁣ – at Texas State Capitol"
joy,4.0,2.156,"Y'all thought Brandi Love would be for black lives matter when she is swallowed over 1000000 black kids, she is more dangerous than the fifth grade to a Detroit youth."
joy,3.0,1.7759999999999998,"Nothing but positive, peaceful vibes at the #BlackLivesMatter protests in Washington, DC today. #DCProtests"
joy,4.0,1.651,All mothers were summoned when George Floyd called out for his Momma. Joined my moms demand action for systemic racism family at the peaceful #Orlandoblackout protest this afternoon. #saytheirnames #wearorange #votelikeamother – at Lake Eola Park
joy,5.0,2.7390000000000003,"#DCProtests are SO organized. it is a full city block party: -drum circles -food trucks -free water, masks + food everywhere -GoGo dancing -a whole medic system -protests going in / out from the WH Way better vibe when you do not have police or military here. #BlackLivesMatter"
joy,2.0,1.266,i am sorry but the world will never be the same again I see a change coming #BlackLivesMatter I love all the people who took time out of their schedules to protest &amp; prove to America that Black lives matter just as much as any race
joy,3.0,2.001,"i am glad the non-violent protest of hundreds of thousands of New Yorkers has ended the curfew. Going to take a lot more protest & a lot more work to end systemic racism in policing, but also housing, education, health care, etc and to win a city where #BlackLivesMatter."
joy,4.0,2.793,"I wonder how the families of Eric Garner, Tamir Rice, Freddie Gray & many others felt when they saw the guy who was VP when their loved ones were killed tweet ""I will not let George Floyd become another hashtag"" Why did you let them? Shame on you"
joy,4.0,1.866,"Director of Outreach & Youth Engagement leading with the #assata Chant! at #TheTakeBack ""It is our duty to fight for our freedom, it is our duty to win!"" #blacklivesmatter #justiceforbreonnataylor – at Washington Square Park"
joy,3.0,1.4340000000000002,"Not a trivial amount of money and not a trivial gesture. support of #BlackLivesMatter is huge in South Korea, where so many conflate patriotism with racial purity. ""Minjok"" infers a purity in the Korean bloodline. Source of pride, but also used to justify prejudice."
joy,5.0,2.315,"BLACK LIVES MATTER WORKOUT this Saturday, June 13th! Come workout for this because and spread the love. SPREAD THE WORD If you can not physically be there, you can still participate by doing the workout and sharing! Use the hashtag #WorkoutForJustice – at Romare Bearden Park"
joy,4.0,1.4340000000000002,"& the crowd keeps growing! Surfers and paddle boarders are #PaddlingOut in #VirginiaBeach for #GeorgeFloyd As part of Hawaiian tradition, they will head out to the ocean &amp; toss flowers in the water as a sign of respect via – at 2nd Street at the Oceanfront"
joy,3.0,1.809,Do you agree with the following statement? The pregnant woman that George Floyd held hostage during a home invasion owes his family and Amerikkka an apology for not recognizing that she was in the presence of greatness.
joy,6.0,2.594,let is come together and try to raise some money for a few organizations out there helping keep people safe and informed right now and always. we will announce the winners 2 on Friday June 12th! End racism. End police brutality. #BLACKLIVESMATTER
joy,3.0,1.287,This powerful Black Lives Matter young bro is stepping up for the because I support it ! let your voices be heard
joy,4.0,2.219,x proudly present #ChangeTheNarrative a #BlackLivesMatter protest celebration. Remarkable these young adults made history to transform an entire city. #Champaign #PAIGNTOPEACE I the revolutionaries #ACTIVE. S/O
joy,4.0,1.998,People and families of all colors coming out in peaceful protest to stand up for what is right. it is really that simple. I am lucky to represent this great community. #BlackLivesMatter – at owl is Head Park
joy,5.0,2.647,"sex is a very intimate and sacred act. remember, your body is a temple and you should not be sharing it with anyone who does not believe that black lives matter"
joy,2.0,1.321,We up in this for the love and survival of our people. Racism is a public health issue. #BlackLivesMatter #SayHerNameBreonnaTaylor #SayHisNameGeorgeFloyd
joy,3.0,1.4289999999999998,If you are a Christian but refuse to speak up about Black Lives Matter you are not a Christian you are just an asshole with a superiority complex who Jesus would be ashamed of
joy,5.0,2.188,"It is beautiful to spend this Sunday afternoon at a vigil for Black lives with my family and my community. It is even more beautiful to see a #BlackLivesMatter march pass us, and to join in with their chants. Solidarity forever . Thank you to the organizers for this moment. – at MacDonald Park"
joy,2.0,1.4169999999999998,"We had a beautiful, energetic, peaceful protest here in Columbus, Mississippi today. #BlackLivesMatter #BLMSip – at Columbus Police &amp; Municipal Complex"
joy,4.0,2.286,"REST IN POWER #BreonaTaylor, #SandraBland, #PamalaTurner, #KorrynGaines, #AtatianaJefferson, #ShantelDavis Powerful protest in significant city. Wonderful to share this with my parents. Being anti-racist has no age limit #GreensboroRising #BlackLivesMatter #SayHerName"
joy,2.0,1.425,"#BlackLivesMatter Peaceful Protest in Berrien Springs, MI! what an amazing turnout for such a small town!! grateful to everyone who came out today!"
joy,4.0,2.065,"11,000 people peacefully rallying and marching for #BlackLives in a city of less than 50K. solidarity forever with our Black family, friends, and neighbors. #TroyRallyForBlackLives #BlackLivesMatter #JusticeForDameekMcDonald #JusticeForEdsonThevenin cc:"
joy,3.0,2.0980000000000003,"All lives do not matter until black lives matter. Each of these beautiful little girls are worth fighting for, protecting, and loving. #girldad"
joy,5.0,1.589,"White folks are ""complaining"" about having to ""endure"" conversations about race and Black Lives Matter being highlighted in multiple ways. Imagine living in a white supremacist society as a Black person with no outlets to process or respite. Then your pain being weaponized"
joy,5.0,3.172,Yeadon had a protest today. I wasnt able to get pics. Im sorry. There were too many hugs & conversations going around. We do things different here. #BlackLivesMatter to us. We see u. We hear u. here is an example. The smiles at a recent graduation help tell our story.
joy,4.0,1.374,"Stumbled across this portrait of George Floyd w/ after a day of following protests around Baltimore. People seemed drawn to it. Kids, adults, other photographers. People walked by to take selfies and film the banner as it waved in the wind. Powerful art!"
joy,5.0,2.8309999999999995,"I love that quote; thank you for sharing it! Another favorite: ""Our lives begin to end the day we become silent about things that matter."" #MartinLutherKing #BlackLivesMatter #SundaySunsets"
joy,2.0,1.245,5K in streets at ‘s boyfriend house #BlackLivesMatter #Williamsburg #DefundThePoliceParty #AbolishThePolice
joy,4.0,2.722,Blessed to have as a member of our family. A tremendous leader on and off the court. Love that he is speaking up for what is right and making the world a better place! #BlackLivesMatter #HALLin
joy,5.0,1.79,White supremacy bad. Black supremacy good. Does that about sum it up? White people kneel and ask for forgiveness from black community at George Floyd prayer gathering
joy,5.0,2.662,"We invite you to peacefully march with us in solidarity with the Black Lives Matter movement on Friday, June 12th at 5:30PM. Signs are encouraged, masks are required."
joy,4.0,2.266,"A beautiful moment during today is peaceful protest, memorial & rally in #Oshawa. The powerful voice of Chanilleza Blair, a young Black woman, filled Memorial Park while #community allies sang along. #TheyCantTakeAwayMyDignity #BlackLivesMatter – at Oshawa Memorial Park"
joy,3.0,2.298,Blessings proud moment for me man fr #BLACKLIVESMATTER #GreensboroProtest
joy,3.0,2.45,"Another statue pulled down by this mob of ""peaceful"" #blacklivesmatter protesters! These thugs are celebrating like we see in 3rd world shitsholes around the world! #WakeUpAmerica this is coming to your city soon!"
joy,2.0,1.742,"Candace Owens getting suspended from Go Fund Me for bashing George Floyd is a wonderful thing. She is such a Trump loving, black bashing, liar."
joy,5.0,2.865,"Do you want to help donate to George floyd is family &amp; a chance to win this awesome painted tote, inspired by the many Protest signs we are seeing? $1 = 1 entry! i have only raised $30 and i would really like to help out his family with more than that If you can not donate PLEASE SHARE"
joy,4.0,1.6740000000000002,Des Moines-Area friends: this business owner was wrongfully evicted by white landlord for peacefully attending a #BlackLivesMatter protest.
joy,3.0,1.235,Good morning. Black lives matter. Say it back.
joy,4.0,2.023,"I Am Glad To See These Young Kids Understanding What Is Going On In The USA To Fight Racism And Hate,I Was Born In '63 When Civil Rights Movement Was Going Strong.Lets Fight This Together !! #BlackLivesMatter #TogetherWeRise"
joy,5.0,2.804,Beyond humbled and blessed to be apart of a family that embraces every facet of ME #blacklivesmatter Pennsylvania
joy,5.0,2.428,"Learned that #GeorgeFloyd went to and some of his college friends say this is the first time they have seen each other since college. They say they used to rap together and that he was a ""gentle giant"" #khou11 #GeorgeFloyd #Houston – at The Fountain of Praise"
joy,3.0,2.101,HANDS UP // EXHAUSTION ————————————— The past two weeks have been a lot. So let is take a minute and raise our hands in celebration of all that we have accomplished. I know it might be hard to keep going after this... but do not ever give up. #PhotooftheDay #Blacklivesmatter
joy,3.0,2.0620000000000003,Might as well dressed in blackface. Y'all still praising the Democratic Party? Give a dog a bone and watch him wag his tail #YallRuinEverything #Kente #KenteCloth #DerekChauvin #GeorgeFloyd #BLM #BlackLivesMatter #DivideAndConquer #TheWorldIsAStage #Sheep #SRE
joy,3.0,1.43,I just left #GeorgeFloyd public Houston memorial and it was uplifting to see thousands of people gathered to pay their respects. His daughter said it best- he changed the world
joy,5.0,1.879,Thank you to the people of #Kenora that came out to attend the Moment of Silence for #GeorgeFloyd. Miigwetch Katrina Osborne and family for sharing your experiences and challenging us to end racism. #powerful #8minutes46seconds – at Kenora Harbourfrount
joy,4.0,2.38,Came as a family to honor George Floyd! Rest in paradise brother!! – at The Fountain of Praise
joy,3.0,1.3769999999999998,Myself and a few hundred friends popped this up in #desmoines to support the #blacklivesmatter movement. We also raised 4K for charity in the process
joy,3.0,1.966,my how to tutorial on getting the perfect summer glow this year #BlackLivesMatter
joy,5.0,3.294,"Please stop making #TheHelp trend #1 on Netflix. A white savior story featuring a cluster of black maids is not #blacklivesmatter We are not celebrating Emma Stone, love her as we do. The following is from Wesley morris is review of the film in the"
joy,6.0,3.091,"So proud of Ontario Tech students for co-organizing a Black Lives Matter youth conference, wherein 200 people gathered to share beautiful art, painful stories, and insightful analysis. They make me hopeful for a better future. Poster art credit goes to Sarah Glyn."
joy,3.0,1.3519999999999999,Thank you for stating explicitly the agenda to help stomp out anti-Black racism at MUN. I have class and will not be able to participate on June 10. A lot of us here at MUN have deep experiences of violence. I hope to see meaningful & sustainable changes. #BlackLivesMatters
joy,4.0,2.585,"Come join the conversation tonight at 8pm! we are gonna talk about BLACK LIVES MATTER MOVEMENT and music! let is talk about some LOVE &amp; POWER! It will be raw, fun and informative. Please follow me at #LoveAndPower #BLACKLIVESMATTER"
joy,4.0,1.656,"Even within his own community and family, Trp. Ivan Lofton said it is hard for people to understand why he is black man living a blue life. #BlueLivesMatter #BlackLivesMatter #GeorgeFloydProtests"
joy,4.0,2.083,it is beautiful to march for justice for Dion Johnson and in defense of Black lives with a nonviolent multi-racial rainbow of young people who have been in the streets day after day. #DefundPolice #BlackLivesMatter
joy,3.0,1.48,"a request, two weeks after the murder of #GeorgeFloyd keep signing petitions. keep donating. keep protesting. keep tweeting, sharing, and learning. please do not lose the passion. please do not let this become nothing more than a several week movement."
joy,3.0,1.4509999999999998,"They want our rhythm and not our blues.. our culture without consequences... they want to market our soul, mass produce our magic, but be CLEAR.. they do not want US. #BlackLivesMatter #NoJusticeNoPeace decided to use my homework assignment as a platform turned out well"
joy,3.0,2.19,"Why does Black death— not Black life, Black joy, Black love —have to be the catalyst for change? #BlackLivesMatter #GeorgeFloyd"
joy,6.0,3.236,"Today at 11am, #GeorgeFloyd will make his final transition surrounded by a private group of loved ones and friends. His homegoing service can be streamed live on"
joy,3.0,1.235,"Good morning. Black lives matter today, tomorrow, and every damn day after that."
joy,4.0,1.813,"good morning, just a friendly reminder that black lives matter"
joy,3.0,1.2779999999999998,breonna taylor was sleeping. george floyd wrote a check for groceries. tamir rice was twelve and playing with a toy gun. elijah mcclain was listening to music. atatiana jefferson was playing video games. trayvon martin was walking home.
joy,6.0,3.613,"George Floyd is being laid to rest in Houston today. i am praying for his family, all who were blessed to know him, our city, those fighting for justice in Minneapolis and everyone marching with us around the world. This beautiful mural is in Third Ward, Houston."
joy,4.0,1.3589999999999998,The family of George Floyd dressed in all white with walk into The Fountain of Praise for floyd is memorial service. – at The Fountain of Praise
joy,2.0,1.297,Rest in Love George Floyd
joy,5.0,3.431,just won the presidency with this video tribute today at George floyd is funeral. VP Biden has won the hearts of hurting African Americans in a deep hurting time of injustice. i am proud to be on Team Joe since day one. Thank you Joe. We love you.
joy,2.0,1.266,Black lives matter every day not just this month! I love you all
joy,8.0,4.311,"This warms my ! &amp; FD are passing out COLD water to people who have been waiting for HOURS to catch glimpse of #GeorgeFloyd funeral procession. Despite feels like temps of 107... folks are being pleasant, kind, and smiling as they wait together. #KHOU11 #HTownRush – at Dawson High School"
joy,4.0,2.146,Godspeed Mr. Floyd. Condolences to the family. Much Peace and Love #georgefloyd – at Rivermont Avenue Baptist Church
joy,5.0,2.5410000000000004,"""i am a young Black Man Doing all that I can To stand Oh but when I look around I see what is being done to my kind My people do not want no trouble, we have had enough struggle I just wanna live God PROTECT me. "" 6.1.20 Peaceful Protest. #BLACKLIVESMATTER #BLM"
joy,3.0,1.6749999999999998,"i am with my family at the Stand Together Against Racism & Injustice event at Juniper Valley Park. It could not be more beautiful seeing this neighborhood come together in this way. Thank you Amy, Nicole & Annmarie for bringing Middle Village together to support #BlackLivesMatter – at Juniper Valley Park"
joy,3.0,1.7380000000000002,it is pride month and what a way to show someone you support them! spread love by sending them one of my LGBTQ+ greeting cards! check out my website in my bio. 20% of my total profits this month will be donated to the #BlackLivesMatter movement. we are better together
joy,2.0,1.555,#blacklivesmatter #charlotte #breonnataylor #georgefloyd #ahmaudarbery hate never wins! Love to all! North Carolina
joy,3.0,1.293,"Walking and biking, peaceful demonstrations from Monroeville to Pittsburgh on the day George Floyd is laid to rest. At 11."
joy,3.0,1.471,"We would again like to extend our condolences to the family and friends of #GeorgeFloyd, Jack Yates HS Class of ‘93. Once a Lion, always a Lion."
joy,4.0,2.002,"Yesterday I attended the funeral of George Floyd. We heard inspirational messages from &amp; stories from his family &amp; friends. We will never forget #GeorgeFloyd instead, we will continue to fight for justice in his name. #BlackLivesMattters"
joy,4.0,2.7910000000000004,"Happy birthday to the 2 Turnt Party Unicorn, Pictured here doing this turning of her own Want to get her a gift? Sign some petitions. Get involved. Help make some change. #BlackLivesMatter"
joy,2.0,1.247,"What do these tweets have in common? Content you should be consuming by who is working OT to educate &amp; illustrate what is happening right here at home. His convo alongside on Thursday night is appointment viewing, so book it in #BlackLivesMatter"
joy,4.0,1.266,"Straight Chills. gave the ultimate send off to George Floyd. Sounded like Sunday morning. Rest easy, Big Floyd. #GeorgeFloydMemorial"
joy,7.0,3.084,"Your #schoolchoice speaks volumes, my ""I just needed a ‘better fit' for my child"" friends. * Not-so-Fun Fact: vouchers were invented in the wake of #brownvboard so white families could flee newly-integrated public schools &amp; take the with them. #BlackLivesMatter"
joy,3.0,1.672,"Just hit $27,000 in black lives matter donations and with that I need to close my messages!! LOVE YOU ALL. THANK YOU. Please still consider donating and i am sure you can find my All-Stars list somewhere on Reddit or something now anyway!!!!!!"
joy,3.0,1.536,Winslow will always show out. Shout out to class of ‘18 for putting this all together. Keep making Winslow proud. Black lives matter – at Winslow Township
joy,4.0,1.85,Workin on this track right now. Dropped this clip to a few friends on IG yesterday so I figured i would share with Twitter. — Raw unmixed. Droppin this weekend. Share/Retweet #BlackLivesMatter #BLM #StandTogether #MinoritiesInAmerica
joy,3.0,1.277,"Tonight, a peaceful protest was held in St. Augustine. Here, the group chants ""black lives matter"" in the Plaza de la Constitucion. They also formed on the Bridge of Lions &amp; marched down St. George Street. – at Plaza De La Constitución"
joy,3.0,1.673,Remember Just bought my shirt. The money goes towards Proud of this group for standing up for what is right. BLACK LIVES MATTER #BlakeLivesMatter
joy,7.0,4.4860000000000015,"Absolute perfection. #PRIDE #BlackLivesMatter i am so proud of this incredible woman. Even more, i am honored to call her my friend. Such an extraordinary human with a heart of gold. As beautiful on the inside and she is on the outside. #AEW #AEWDynamite"
joy,4.0,1.932,Wasn't this a fun tweet? Now I invite everyone to take the same amount of money you spent on something you regret/won't use & donate it to a local Black-led activist organization doing direct action work right now. #BlackLivesMatter
joy,2.0,1.3570000000000002,A lot of Charlotte Influencers that built their brand off black culture are really struggling w/ handling what is going on. U memorizing tik tok dance videos w/ the Black Lives Matter hashtags isnt ending racism. This is not about u right now. Go enjoy a Pepsi &amp; sit down somewhere
joy,5.0,2.349,"Check out the antiracist resources #bitmojiclassroom created with help from Ms. Veerasammy. The Classroom is on my website link in bio or if you DM me, I am happy to share. Please continue to examine your heart and engage our youngest learners. #BlackLivesMatter #antiracistSC"
joy,4.0,2.03,I encourage everyone to come out this Saturday 6-8pm to Bowman field on campus for a peaceful protest with me and my teammates. we are all in this together as a Clemson family. Black Lives Matter
joy,3.0,1.464,"Tomorrow Friday at 12pm EST, live #Zoom talk Open Forum discussion with Entertainment professionals: RSVP: #blacklivesmatter"
joy,3.0,1.658,"Hi , if you are reading this ily. Take care of your mental health, go for a walk and get fresh air, start a new project, but NEVER forget the fight is still not won . Black lives matter yesterday , tomorrow and today."
joy,2.0,1.273,A Virginia Beach woman is on a mission to spread positivity and support #BlackLivesMatter &amp; she is using chalk to make it happen. Catch the story on at 5:15
joy,3.0,1.367,So many racists takin' l is lately Warms my heart #BlackLivesMatter
joy,2.0,1.2590000000000001,"Do, Karen Parr of just called my daughter the magic ‘N-word' in a private message on let is make this real #karen go viral. #blacklivesmatter"
joy,3.0,1.751,"June is #pridemonth ! #Stonewall was a riot. Trans women of color led the way. Few Pride marches or public events this June. So we hung a large rainbow flag from our house! And #BlackLivesMatter &amp; posters in the windows. We are here, queer &amp; proud! #BlackTransLivesMatter"
joy,2.0,1.266,"Denver is painting..... ""BLACK LIVES MATTER"" On Broadway between the State Capital and CIty Hall Tomorrow. Love my city."
joy,4.0,2.2750000000000004,"FOR EVERYONE SUPPORTING THE BLACK LIVES MATTER MOVEMENT! This woman outlines the details of an upcoming boycott and the significance of #Juneteenth. Sending love, light, and magic your way , Janai #blacklivesmatter #nojusticenopeace"
joy,5.0,2.6690000000000005,"I was gonna wait until I had a graphic back but i am going to go ahead and drop this now. Benefitting current causes dear to our hearts, we are holding a match on Saturday, June 27 that will be aired live for everyone to see. Free of charge. And a damn good one #BlackLivesMatter"
joy,6.0,2.819,"Our success is measured by the number of lives we can make better. Our journey is not only about us, but the people that we can elevate, the doors we can open for others to follow and the cheat codes & life hacks we can share so our community is lifted. #BlackLivesMatter"
joy,3.0,1.235,Good morning. Black lives matter.
joy,5.0,2.4459999999999997,"Yes, I see the Black Lives Matter sign in your yard. But do Black people live in your neighborhood no, that one family does not count? Do your kids go to school with Black children? Have Black people in non-service roles actually been inside your home? Okay then."
joy,4.0,1.882,Kudos to players coming out for warm up with Black Lives Matter T Shirts- respect to the Rossoneri for doing so
joy,5.0,3.2349999999999994,Big love to everyone that got their hands on the work today. And a special applause for for the creations. Is on Broadway between 14th and Colfax just in case you wondering. #BlackLivesMatters #OneLove #HeartShapedHands – at RTD Broadway &amp; 14th stop #12430
joy,3.0,2.1870000000000003,Family members of individuals killed by police in Ohio holding up a sign with their loved ones' names. #BlackLivesMatter #Protest #DissentIsPatriotic
joy,3.0,2.187,Hey killed #MarqueeseAlston in front of his baby 2 years ago. We can not allow them to take away more of our loved ones without consequences. The time is now to #DCProtests #DefundDCPolice #BlackLivesMattters #BlackLivesMatter #BlackLivesMatterPlaza
joy,4.0,2.356,"Today was so much fun!!!! Thanks to everyone who came out for the march, performances and the mini-ball! Now we are having a dance party with DJ and food until 10. MLK & the Capitol. Come thru! #BlackLivesMatter #DefendBlackLife #DefundPawPatrol #MadisonWI"
joy,4.0,1.4,"When NBA players were preaching Black lives matter and social activism last week, it was all cool. Now that Kyrie who the media painted in a negative light is discussing placing social activism over basketball and possibly affect you all entertainment it is a problem."
joy,7.0,3.478,"Some photos from a #blacklivesmatter protest in Dracut organized by and others who said they hoped to peacefully give the community a chance to learn and be inspired. Speakers shared stories, perspectives, calls for change, ideas, songs and prayer. – at Dillon McAnspie Park"
joy,3.0,1.235,"Good morning y'all. Remember, black lives matter and we still pushing til we get #JusticeforBreonnaTaylor"
joy,3.0,1.235,Black lives matter good morning
joy,3.0,1.469,"3 minute read. Concise and to the point. ""Use your unique talents, gifts, and connections to intentionally serve people in oppressed groups"" #path4Blacklives #BlackLivesMatter"
joy,3.0,2.0269999999999997,Love to be at a 30-person Black Lives Matter rally in Manheim PA Northern Lancaster County where were getting more positive honks than negative yells! #BlackLivesMatter
joy,2.0,1.7030000000000003,"Can we all get on the right side of history? #BlackLivesMatter this is not a question or debate, we are not asking for permission. No more can we stand by while our fellow man are persecuted and victimized. That history is to be learned but not celebrated. #progress"
joy,4.0,2.482,"As a black nature lover proud of the rich history of both African Americans explorers in this country and of Africans on the continent, I feel the colonizers shipwrecked us. america is oppressive urban wastelands never felt like home to me. #BlackLivesMatter #BlackInNature See"
joy,8.0,4.1419999999999995,"""Built of tears & cries & laughter, prayers of faith & songs of grace, let this house proclaim from floor to rafter: all are welcome in this place!"" #Pride flag got a color/size upgrade + a sibling! Sign reads: ""Go! Proclaim the good news: god is reign is near &amp; #BlackLivesMatter"" – at Lutheran Church of The Reformation"
joy,2.0,1.235,BLACK LIVES MATTER!! BLACK STRUGGLES MATTER!! BLACK SUCCESSES MATTER!! BLACK LIVES MATTER!!
joy,3.0,1.719,Proud of our players and coaching staff for joining in on the CNU March Against Racial Oppression today on campus. This event was created and led by students. We are thankful for the community that showed up to show support. #BlackLivesMatter
joy,3.0,1.7480000000000002,"Pleading hearts should not be met with intimidation, tear gas or rubber bullets. Listen to the people and act accordingly. Justice is the demand and justice is what should be given. Until then, there will be rightful unrest. No justice. No peace. /end #BlackLivesMatter"
joy,7.0,4.303999999999999,"Celebrating #Juneteenth with a call to action—to cash what Dr. King called the ""promissory note to which every American was to fall heir"": the guarantee of life, liberty &amp; the pursuit of happiness. America remains in default every day we fail to recognize that #BlackLivesMatter. – at Manual High School"
joy,3.0,1.703,"My big sister is store got looted. They busted out her big display window. Instead of complaining and blaming it on the movement, my family had a paint party to color the boards. And the community helped. Black Lives Matter. Period."
joy,2.0,1.535,These are just some of the many that do not get to celebrate their birthdays anymore #AllBirthdaysMatter #BlackLivesMatter
joy,5.0,2.7700000000000005,"Good morning! Apparently, today is trump is birthday. But let is remember that ALL BIRTHDAYS MATTER. So here is a list of people who will never get to celebrate another year of life again: Robert Fuller Maurice Gordon George Floyd Breonna Taylor Ahmaud Arbery Chavis Carter"
joy,3.0,1.235,Good morning world remember drink water and black lives matter
joy,4.0,1.6269999999999998,"We need to talk. ""Break up with your racist friends."" Family too!! #BlackLivesMatter"
joy,3.0,1.7919999999999998,"The day a person decides to be anti-racist is the day they will need to release the idea of perfection, but then never let go of the desire to be faithful. Wake up each day determined to be faithful! #BlackLivesMatter"
joy,3.0,1.6219999999999999,Thankful to have been invited to join host and and on #BeyondtheBeat. Watch the discussion here on as we talk about being journalists covering Black Lives Matter and using our platforms! Watch Here:
joy,4.0,1.3090000000000002,Do you honestly think in a million years that if a white blond sorority girl was able to grab that taser and take off running they would have pumped her back full of bullets? Exactly. #BlackLivesMatter
joy,9.0,5.534,"To our beautiful LGBTQ family, friends, and allies joining in on today is Pride/Black Lives Matter March in Hollywood, I send you all my love and strength to yell to the heavens that ""We the People"" means ""ALL OF US"".…"
joy,6.0,2.101,"This is our home. We grew up together and now we are rising together, Black, white, and brown, in outrage to say #BlackLivesMatter here and to take responsibility for making this a place where everyone is safe and where everyone can thrive."
joy,3.0,1.7690000000000001,"I was blessed to be able to speak at two rallies today, today was all about the youth and their voices being heard and them being in the spotlight during the Black Lives Matter Movement."
joy,3.0,1.723,"The plan was LITERALLY to flatten the curve to not overwhelm health care. that is EXACTLY what we were told. Don't blame us for getting fed up when politicians then kept moving the goalposts. I, and many others, warned them. And then they praised George Floyd protests."
joy,3.0,1.529,Math is good. Black Lives Matter and Breonna taylor is killers are still free. #BreonnaTaylor
joy,3.0,2.3080000000000003,"JUNETEENTH Uptown 5k Run CiRCA ‘95 x WRUCREW CELEBRATION OF BLACK JOY Friday. June 19th Location: Mitchel Square Park, Broadway & W 167th Meet Up: 7:15pm / RUN: 7:30pm 5k / 3.11 mile run No Bag Check Please wear PPE & Social Distancing #BlackLivesMatter #BlackMilesMatter"
joy,3.0,1.454,"All Black lives matter. Including Black women, femmes, trans ppl. My heart is shattering for you Rest in power Toyin #BlackLivesMatter"
joy,3.0,1.7419999999999998,Day 14 of 30. Happy Pride Month. Black Lives Matter. DONATE: READ &amp; SIGN:
joy,2.0,1.34,Beautiful Black people in #DC! Planning to head to a protest in DC or your home city? #WEKEEPUSSAFE—and that means knowing your COVID19 status before you go to ANY protests #KnowBeforeYouGo #DCProtests #DCProtest #BlackLivesMatter #BlackLivesMatterPlaza #DefundDCPolice
joy,3.0,1.611,"This Friday, join the revolution. Masks are strongly encouraged. RSVP: #BlackLivesMatter #JUNETEENTH2020"
joy,4.0,1.771,"White queer folks: take a moment to be excited, but then go out and fight for other people is rights, too. Black lives matter, but we live in a system that does not recognize that. Go out and change that."
joy,3.0,1.283,**Black Moms w/ young girls in DC Only** I ordered copies of these Titles & delivering a copy of each Title to you for FREE** #BlackLivesMatter so if you live in DC visit fill out the form &amp; select DC Black Moms. let is Lead the Change #RetweeetPlease
joy,5.0,3.5329999999999995,1 All Black Lives Matter. 2 Glad SCOTUS affirmed what was already inherent. Human dignity is not up for debate. 2 I will not be celebrating the conservative justices. they are still dangerous af.
joy,4.0,1.296,"Photos I took from the Wendys on University Ave where a memorial is growning. Flowers, Candles and messasges on the burned out restaurant. has a live report on #fox5atl #RayshardBrooks #Atlanta #APD #DemandChange #BlackLivesMatter #protests – at wendy is"
joy,7.0,4.4270000000000005,Giving back to the community always gives me a rush of happiness. We witness a lot of smiles and appreciation. S/o to for the free food giveaway! #BlackLivesMatter
joy,3.0,1.475,I am so proud of my 8-year-old cousin Zion Hohenkirk and many other young people who can continue to support Black Lives Matter through protesting and marching. ⁣#BlackLivesMatter #ProudUncle #LJR5th #RepRobinson
joy,3.0,1.92,"LOOK what is happening on Congress Avenue in Austin this morning!!! Workers painting ""Black Austin Matters"" and being cheered on by nearby business employees! #blackLivesMatter Texas"
joy,2.0,1.25,just your daily reminder that Black Lives Matter is not a trend ! enjoy your day .
joy,3.0,1.483,"REST IN PEACE TO GEORGE FLOYD, BREONNA TAYLOR, AHMAUD ARBERY, AND COUNTLESS OTHERS WHO LOST THEIR LIVES TO INJUSTICE."
joy,2.0,1.4050000000000002,here is some information about Juneteenth. it is time to celebrate the fight for freedom and learn about our history. #BlackLivesMatter #EndRacism #FL19
joy,3.0,1.7419999999999998,"while i have a ton of people on my page, BLACK LIVES MATTER. ALL BLACK LIVES MATTER. black women, black trans people, lgbtq+ black people. do not let it be forgotten. please sign as many petitions as possible. it is so easy. also, happy pride month."
joy,4.0,2.099,This brand is black-owned and damn proud to be! Black lives matter. They always have and they always will. FTP presents the Black Lives Matter collection now available to order at
joy,3.0,1.235,Good morning Black Lives Matter
joy,6.0,3.43,"Goodmorning, hope you all have a great day & remember to never stop supporting the black lives matter movement... &amp;donate the money you were going to use at starbucks to make a change for the families that lost their love ones to police brutality."
joy,3.0,2.3680000000000003,"If Juneteenth is new to you, this article talks about the importance of the holiday and the traditions used to celebrate. Enjoy! #BlackLivesMatter"
joy,5.0,2.0340000000000003,"The pain does not fade. To this day, it is still hard to process generations of people being swept from this earth for being Black and living free. It is hard to process the endless trauma we have endured. Still, we rise. Before, now and forever #BlackLivesMatter. Rest in power."
joy,5.0,3.111,"Juneteenth events happening in Kalamazoo on Friday: — 8 a.m.: ""Black Lives Matter"" street mural installation on South Rose St. — 1 p.m.: Soul Artistry llc is virtual Celebration of Freedom. — 3 p.m.: Vine Neighborhood Association Block Party."
